NewAuthorId	issn	start_year	end_year
77559236	1744117X	2006	2008
155626607	1744117X	2006	2013
19273516	1744117X	2007	2019
98613666	1744117X	2006	2014
12385375	1744117X	2017	2019
115595906	1744117X	2008	2016
78488851	1744117X	2015	2019
114915046	1744117X	2015	2019
51058137	1744117X	2015	2019
9175261	1744117X	2006	2008
