Parent	Year0	APriorPaperCount	APriorCitationCount	AHindex	ATop	AColabCount
15744967	1980	4.06	20.36	1.8	0.24	5.38
15744967	1981	7.66	59.92	2.42	0.26	9.82
15744967	1981	3.24	21.26	1.38	0.26	4.64
15744967	1981	7.76	55.92	2.46	0.34	9.62
15744967	1981	10.56	46.1	2.34	0.24	11.38
15744967	1981	7.86	24.12	1.96	0.14	14.36
15744967	1981	7.22	60.7	2.64	0.24	11.46
15744967	1981	8.02	37.66	2.28	0.32	9.24
15744967	1982	2.78	5.58	0.88	0.2	4.52
15744967	1982	6.9	44.34	2.22	0.26	7.74
15744967	1982	3.58	10.38	1.04	0.32	8.4
15744967	1982	4.5	35.52	1.92	0.24	6.28
15744967	1983	3.62	12.4	1.38	0.16	124.0
15744967	1983	6.64	34.98	2.26	0.24	10.48
15744967	1983	4.56	10.02	1.32	0.2	19.68
15744967	1983	9.16	52.74	2.36	0.24	22.0
15744967	1983	3.72	12.54	1.36	0.2	7.54
15744967	1983	4.38	15.64	1.44	0.26	40.82
15744967	1983	6.04	22.82	1.74	0.3	12.64
15744967	1983	5.44	26.64	1.9	0.26	9.82
15744967	1984	12.86	77.36	3.04	0.22	11.16
15744967	1984	1.36	0.34	0.16	0.24	3.44
15744967	1984	2.92	12.1	1.3	0.14	7.06
15744967	1984	3.96	19.9	1.44	0.14	6.9
15744967	1984	9.04	53.7	2.48	0.18	9.18
15744967	1984	9.26	25.7	1.86	0.3	22.56
15744967	1985	8.26	78.78	3.0	0.3	21.48
15744967	1985	5.32	36.46	1.94	0.32	12.08
15744967	1985	6.88	29.28	2.08	0.18	23.16
15744967	1985	5.44	52.24	2.32	0.28	6.1
15744967	1985	13.32	120.36	3.54	0.24	8.72
15744967	1985	3.24	9.68	1.22	0.26	7.06
15744967	1985	5.7	29.64	1.66	0.28	10.56
15744967	1985	9.14	65.7	2.8	0.3	20.64
15744967	1985	7.5	39.86	2.28	0.18	9.66
15744967	1985	4.52	14.38	1.58	0.32	8.6
15744967	1985	12.86	100.9	3.08	0.3	17.48
15744967	1985	9.38	62.94	2.6	0.28	14.18
15744967	1985	8.56	46.0	2.18	0.28	9.62
15744967	1985	8.7	85.12	2.68	0.14	13.86
15744967	1986	3.46	5.06	0.78	0.2	6.7
15744967	1986	5.68	38.98	2.06	0.14	7.04
15744967	1986	8.62	50.7	2.26	0.28	15.9
15744967	1986	11.36	98.82	2.92	0.28	11.04
15744967	1986	9.56	42.0	2.02	0.22	14.06
15744967	1986	1.62	0.32	0.16	0.22	3.38
15744967	1986	5.24	21.22	1.82	0.2	8.08
