Parent	Year0	Age	EPriorPaperCount	EPriorCitationCount	EHindex	ETop	EColabCount
15744967	1980	14	16	60	5	False	13
15744967	1981	12	55	192	8	True	238
15744967	1981	12	13	68	5	False	9
15744967	1981	12	19	271	9	True	11
15744967	1981	16	34	226	8	True	22
15744967	1981	18	56	388	11	False	40
15744967	1981	23	65	460	11	False	62
15744967	1981	31	34	171	7	True	13
15744967	1982	5	2	0	0	False	2
15744967	1982	6	4	14	2	True	3
15744967	1982	19	30	322	7	False	9
15744967	1982	19	11	20	3	False	8
15744967	1983	6	2	1	1	False	2
15744967	1983	8	12	154	6	True	10
15744967	1983	10	42	187	9	True	127
15744967	1983	10	9	4	1	True	8
15744967	1983	14	9	18	2	False	1
15744967	1983	15	33	98	6	True	16
15744967	1983	16	26	253	8	False	29
15744967	1983	19	5	0	0	False	1
15744967	1984	2	1	0	0	False	3
15744967	1984	8	19	73	5	True	12
15744967	1984	9	18	28	2	False	9
15744967	1984	17	20	76	4	False	15
15744967	1984	18	25	484	12	True	11
15744967	1984	27	81	938	16	False	34
15744967	1985	6	12	18	3	False	9
15744967	1985	8	34	198	9	False	59
15744967	1985	12	24	184	9	False	22
15744967	1985	13	15	646	6	True	8
15744967	1985	15	20	303	6	False	17
15744967	1985	16	19	134	5	False	52
15744967	1985	16	3	20	2	False	1
15744967	1985	16	7	22	3	False	9
15744967	1985	17	66	1131	15	False	29
15744967	1985	18	6	61	3	False	6
15744967	1985	18	5	10	2	True	3
15744967	1985	20	32	354	7	False	10
15744967	1985	20	31	163	8	True	7
15744967	1985	39	14	29	4	True	6
15744967	1986	2	2	0	0	True	2
15744967	1986	6	3	9	1	False	1
15744967	1986	11	14	342	9	True	6
15744967	1986	13	97	2116	20	True	253
15744967	1986	14	17	124	6	True	14
15744967	1986	15	3	1	1	False	1
15744967	1986	21	35	640	12	True	19
15744967	1986	28	60	2115	20	False	34
15744967	1987	2	3	0	0	False	7
15744967	1987	5	1	2	1	False	1
15744967	1987	8	29	112	5	False	22
15744967	1987	10	4	18	2	False	1
15744967	1987	10	21	62	4	True	19
15744967	1987	12	11	14	3	False	7
15744967	1987	12	68	168	9	False	29
15744967	1987	14	145	671	14	False	76
15744967	1987	18	40	184	8	False	17
15744967	1987	20	36	221	8	False	28
15744967	1987	28	71	1755	19	False	44
15744967	1988	15	54	648	15	True	127
15744967	1989	9	5	2	1	False	5
15744967	1989	19	81	761	15	True	36
15744967	1989	24	205	4977	34	True	149
15744967	1989	39	139	1323	19	True	70
15744967	1990	9	17	54	4	True	138
15744967	1990	12	17	183	6	True	13
15744967	1990	17	19	42	4	False	8
15744967	1990	18	31	410	11	False	24
15744967	1990	18	149	751	15	False	43
15744967	1990	20	13	238	6	False	22
15744967	1990	20	48	568	12	True	19
15744967	1990	21	29	324	9	True	8
15744967	1990	21	31	241	8	False	18
15744967	1990	21	22	31	3	False	17
15744967	1990	25	156	1403	21	True	269
15744967	1991	10	1	3	1	False	2
15744967	1991	15	33	545	13	True	34
15744967	1991	16	19	40	3	False	12
15744967	1991	23	48	462	13	False	41
15744967	1991	27	102	1108	21	True	74
15744967	1991	29	43	691	16	True	20
15744967	1992	2	1	0	0	False	1
15744967	1992	4	10	34	4	True	7
15744967	1992	5	2	3	1	False	1
15744967	1992	7	9	5	2	True	4
15744967	1992	11	19	428	8	False	124
15744967	1992	12	19	508	9	False	3
15744967	1992	12	37	572	11	True	31
15744967	1992	15	46	1045	18	True	27
15744967	1992	15	50	487	12	False	165
15744967	1992	17	20	185	7	True	21
15744967	1992	17	22	367	9	False	5
15744967	1992	18	24	362	11	False	35
15744967	1992	19	46	591	12	True	8
15744967	1992	19	20	228	8	True	14
15744967	1992	21	56	519	14	False	55
15744967	1992	23	29	256	8	True	24
15744967	1992	23	24	180	7	True	47
15744967	1992	27	96	2022	21	False	52
15744967	1992	28	85	2799	20	True	48
15744967	1992	30	49	113	6	False	38
15744967	1993	4	5	6	2	False	2
15744967	1993	7	8	14	3	False	5
15744967	1993	7	8	14	3	False	5
15744967	1993	13	12	243	5	False	3
15744967	1993	14	36	78	4	True	23
15744967	1993	14	16	54	4	False	12
15744967	1993	16	4	19	2	False	3
15744967	1993	22	21	114	7	False	1
15744967	1993	24	58	315	9	False	28
15744967	1993	29	46	405	12	True	32
15744967	1993	30	118	1348	17	True	47
15744967	1994	3	1	2	1	False	3
15744967	1994	12	41	520	10	True	53
15744967	1994	13	36	88	6	True	25
15744967	1994	13	12	22	3	True	9
15744967	1994	14	46	124	6	True	20
15744967	1994	16	26	120	6	False	29
15744967	1994	17	18	70	4	True	72
15744967	1994	18	11	79	4	False	7
15744967	1994	20	23	69	4	False	21
15744967	1994	22	39	442	10	False	21
15744967	1994	22	6	50	4	False	2
15744967	1994	23	33	781	12	False	38
15744967	1994	24	58	662	16	False	44
15744967	1994	27	45	590	13	False	29
15744967	1994	27	146	3343	25	False	96
15744967	1994	28	87	3178	26	True	50
15744967	1994	29	58	281	10	True	35
15744967	1994	30	37	732	12	True	7
15744967	1994	33	69	816	16	True	45
15744967	1994	33	39	1039	13	True	15
15744967	1995	13	13	42	4	False	12
15744967	1995	14	50	273	9	False	52
15744967	1995	26	28	78	4	False	8
15744967	1995	30	203	1777	23	True	269
15744967	1995	30	46	827	11	True	27
15744967	1996	5	4	30	1	False	3
15744967	1996	8	22	105	4	True	17
15744967	1996	9	15	22	3	True	9
15744967	1996	13	34	211	9	False	35
15744967	1996	14	40	239	8	False	36
15744967	1996	15	36	335	10	True	22
15744967	1996	17	58	1141	19	False	57
15744967	1996	18	79	331	9	False	87
15744967	1996	18	2	26	2	False	1
15744967	1996	21	68	894	18	False	69
15744967	1996	22	42	764	13	True	25
15744967	1996	22	50	702	14	True	30
15744967	1996	22	27	199	6	False	15
15744967	1996	23	208	2402	25	False	147
15744967	1996	23	108	1930	26	False	94
15744967	1996	24	116	1663	24	False	103
15744967	1996	25	82	2858	21	False	64
15744967	1996	26	112	1817	25	False	71
15744967	1996	27	79	3343	24	False	52
15744967	1996	27	107	1736	20	True	66
15744967	1996	27	89	1659	24	False	45
15744967	1996	28	249	3696	33	False	148
15744967	1996	31	290	7595	40	False	149
15744967	1996	33	30	147	6	False	18
15744967	1996	37	82	563	14	False	40
15744967	1996	43	64	5067	26	True	42
15744967	1997	4	2	1	1	False	2
15744967	1997	15	19	67	4	False	10
15744967	1997	16	32	69	4	True	60
15744967	1997	17	16	246	9	False	16
15744967	1997	21	33	210	8	False	22
15744967	1997	32	317	8008	42	False	149
15744967	1998	15	17	30	3	False	9
15744967	1998	15	22	113	4	False	9
15744967	1998	17	38	411	9	False	27
15744967	1998	22	42	316	10	False	37
15744967	1998	22	29	392	12	False	27
15744967	2000	7	1	0	0	False	2
15744967	2000	16	21	178	8	False	27
15744967	2000	17	30	131	6	False	12
15744967	2001	12	9	86	5	False	11
15744967	2002	14	14	14	2	False	10
15744967	2004	7	7	84	3	False	19
15744967	2004	12	7	16	2	True	8
15744967	2004	12	63	519	13	True	79
15744967	2004	12	33	128	7	True	23
15744967	2004	14	35	253	9	False	64
15744967	2004	16	16	249	8	True	17
15744967	2004	16	213	2172	25	False	144
15744967	2004	20	51	599	15	True	62
15744967	2004	20	133	2182	24	True	156
15744967	2004	21	84	1387	19	True	83
15744967	2004	24	45	829	12	False	62
15744967	2004	25	120	1417	22	False	126
15744967	2004	26	37	308	11	False	101
15744967	2004	27	47	303	10	True	72
15744967	2004	31	105	2869	32	True	108
15744967	2004	39	38	156	7	False	59
15744967	2004	42	94	1180	15	False	84
15744967	2005	10	18	273	8	False	19
15744967	2005	15	104	708	14	False	60
15744967	2005	16	11	43	4	False	3
15744967	2005	18	69	389	11	True	71
15744967	2005	23	64	1475	17	False	33
15744967	2005	24	53	442	14	True	51
15744967	2005	25	36	467	13	False	18
15744967	2005	25	21	347	7	False	21
15744967	2005	26	67	769	15	False	34
15744967	2005	26	108	2145	25	True	67
15744967	2005	27	73	876	16	False	64
15744967	2005	29	40	398	12	False	42
15744967	2005	31	91	1905	20	False	30
15744967	2005	32	85	901	16	True	201
15744967	2005	32	109	5647	35	True	64
15744967	2005	35	225	18173	64	False	144
15744967	2005	37	57	1441	20	False	52
15744967	2006	2	3	2	1	True	6
15744967	2006	3	12	17	2	True	16
15744967	2006	3	3	3	1	False	4
15744967	2006	5	8	34	4	True	5
15744967	2006	5	2	2	1	False	6
15744967	2006	9	41	242	9	False	127
15744967	2006	9	28	341	10	False	33
15744967	2006	10	32	296	9	True	27
15744967	2006	10	30	127	6	False	60
15744967	2006	10	15	580	7	False	8
15744967	2006	10	7	111	4	True	20
15744967	2006	10	54	219	9	False	30
15744967	2006	11	71	620	13	False	260
15744967	2006	12	45	514	9	False	52
15744967	2006	12	36	299	10	False	20
15744967	2006	13	65	693	16	False	58
15744967	2006	13	67	559	14	True	447
15744967	2006	13	18	56	3	False	11
15744967	2006	14	11	85	5	False	7
15744967	2006	14	64	315	8	False	79
15744967	2006	14	46	340	11	False	58
15744967	2006	14	69	207	8	False	26
15744967	2006	14	12	201	6	True	5
15744967	2006	15	112	1855	24	True	99
15744967	2006	15	22	84	6	False	10
15744967	2006	15	18	68	5	True	15
15744967	2006	15	51	420	13	False	207
15744967	2006	15	128	1634	21	True	143
15744967	2006	15	66	343	10	False	112
15744967	2006	16	30	488	10	False	28
15744967	2006	16	35	157	8	False	21
15744967	2006	16	85	860	17	False	29
15744967	2006	17	25	304	10	False	37
15744967	2006	17	35	639	16	False	38
15744967	2006	17	53	598	15	False	38
15744967	2006	17	47	424	12	False	49
15744967	2006	17	85	830	16	True	112
15744967	2006	17	35	232	10	False	31
15744967	2006	18	29	1164	15	False	14
15744967	2006	18	112	1838	21	False	61
15744967	2006	19	68	723	15	False	74
15744967	2006	19	59	2073	25	False	77
15744967	2006	19	20	122	7	True	23
15744967	2006	20	31	234	9	True	16
15744967	2006	20	121	494	12	True	84
15744967	2006	20	22	121	7	False	5
15744967	2006	21	19	112	6	False	9
15744967	2006	21	96	1522	18	False	109
15744967	2006	22	32	1101	15	False	42
15744967	2006	22	154	2417	28	True	483
15744967	2006	22	37	122	6	False	29
15744967	2006	23	63	493	10	False	40
15744967	2006	24	44	1317	21	True	33
