FieldOfStudyId	Discipline
86803240	Biology
162324750	Economics
41008148	Computer science
121332964	Physics
33923547	Mathematics
71924100	Medicine
185592680	Chemistry
15744967	Psychology
17744445	Political science
127413603	Engineering
144133560	Business
192562407	Materials science
127313418	Geology
138885662	Philosophy
144024400	Sociology
